doc_key,year,mint,program,subject,side,public_url,attribution,source_tier,source_label
2014_W_kennedy-half-dollar_reverse,2014,W,kennedy-half-dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Half_dollar__United_States_/Kennedy_half_dollar/2014-W_50th_anniversary_Kennedy_half_dollar_reverse_proof_reverse.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
2014_american-eagle-platinum_obverse,2014,,american-eagle-platinum,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_eagle/2014-american-eagle-platinum-one-ounce-proof-coin-obverse.jpg,,2,Numista Reference Library
2014_american-eagle-platinum_reverse,2014,,american-eagle-platinum,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_eagle/2014-american-eagle-platinum-one-ounce-proof-coin-reverse.jpg,,2,Numista Reference Library
2014_commemorative_obverse,2014,,commemorative,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/2014-national-baseball-hall-of-fame-commemorative-gold-five-dollar-uncirculated-obverse.jpg,,2,Numista Reference Library
2014_commemorative_reverse,2014,,commemorative,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/2014-national-baseball-hall-of-fame-commemorative-silver-one-dollar-uncirculated-reverse.jpg,,2,Numista Reference Library
2014_coolidge_presidential-dollars_obverse,2014,,presidential-dollars,coolidge,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/presidential/2014-presidential-dollar-coin-calvin-coolidge-uncirculated-obverse.jpg,,2,Numista Reference Library
2014_harding_presidential-dollars_obverse,2014,,presidential-dollars,harding,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/presidential/2014-presidential-dollar-coin-warren-g-harding-uncirculated-obverse.jpg,,2,Numista Reference Library
2014_hoover_presidential-dollars_obverse,2014,,presidential-dollars,hoover,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/presidential/2014-presidential-dollar-coin-herbert-hoover-uncirculated-obverse.jpg,,2,Numista Reference Library
2014_kennedy-half-dollar_obverse,2014,,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/2014-national-baseball-hall-of-fame-commemorative-clad-half-dollar-proof-obverse.jpg,,2,Numista Reference Library
2014_native-american-dollar_reverse,2014,,native-american-dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/native_american/2014-native-american-one-dollar-uncirculated-reverse.jpg,,2,Numista Reference Library
2014_quarter_reverse,2014,,quarter,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/america_the_beautiful/2014-america-the-beautiful-quarters-coin-shenandoah-virginia-uncirculated-reverse.jpg,,2,Numista Reference Library
2015_D_eisenhower_presidential-dollars_obverse,2015,D,presidential-dollars,eisenhower,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/presidential/2015-presidential-dollar-coin-dwight-d-eisenhower-uncirculated-obverse.jpg,,2,Numista Reference Library
2015_S_kennedy-half-dollar_obverse,2015,S,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/kennedy/kennedy_37.png,Kaggle / Public Domain,3,Kaggle Dataset
2015_S_truman_presidential-dollars_obverse,2015,S,presidential-dollars,truman,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/presidential/2015-presidential-dollar-coin-harry-s-truman-uncirculated-obverse.jpg,,2,Numista Reference Library
2015_W_dime_obverse,2015,W,dime,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/United_States_dimes/Roosevelt_dimes/2015-W_proof_Roosevelt_dime_obverse.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
2015_W_dime_reverse,2015,W,dime,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/United_States_dimes/Roosevelt_dimes/2015-W_proof_Roosevelt_dime_reverse.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
2015_america-the-beautiful_reverse,2015,,america-the-beautiful,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/United_States_quarters/Washington_quarter/America_the_Beautiful_Quarters/2015_United_States_quarters/America_the_Beautiful_quarter__Saratoga_/2015-ATB-Proof-Saratoga-rev-200.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
2015_american-eagle-platinum_reverse,2015,,american-eagle-platinum,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_eagle/2015-american-eagle-platinum-one-ounce-proof-coin-reverse.jpg,,2,Numista Reference Library
2015_commemorative_obverse,2015,,commemorative,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/2015-united-states-marshals-225th-anniversary-commemorative-silver-one-dollar-uncirculated-obverse.jpg,,2,Numista Reference Library
2015_commemorative_reverse,2015,,commemorative,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/2015-united-states-marshals-225th-anniversary-commemorative-gold-five-dollar-proof-reverse.jpg,,2,Numista Reference Library
2015_johnson_presidential-dollars_obverse,2015,,presidential-dollars,johnson,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/presidential/2015-presidential-dollar-coin-lyndon-b-johnson-uncirculated-obverse.jpg,,2,Numista Reference Library
2015_kennedy-half-dollar_obverse,2015,,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/2015-united-states-marshals-225th-anniversary-commemorative-clad-half-dollar-proof-obverse.jpg,,2,Numista Reference Library
2015_kennedy_presidential-dollars_obverse,2015,,presidential-dollars,kennedy,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/presidential/2015-presidential-dollar-coin-john-f-kennedy-uncirculated-obverse.jpg,,2,Numista Reference Library
2015_native-american-dollar_reverse,2015,,native-american-dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/native_american/2015-native-american-one-dollar-uncirculated-reverse.jpg,,2,Numista Reference Library
2015_quarter_reverse,2015,,quarter,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/america_the_beautiful/2015-america-the-beautiful-quarters-coin-saratoga-new-york-uncirculated-reverse.jpg,,2,Numista Reference Library
2016_P_kennedy-half-dollar_obverse,2016,P,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/kennedy/kennedy_102.png,Kaggle / Public Domain,3,Kaggle Dataset
2016_S_kennedy-half-dollar_obverse,2016,S,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/kennedy/kennedy_50.png,Kaggle / Public Domain,3,Kaggle Dataset
2016_W_quarter_obverse,2016,W,quarter,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/historic_quarters/2016-W_Standing_Liberty_quarter_gold_attr_Professional_Coin_Grading_Service.jpg,,2,Numista Reference Library
2016_american-eagle-gold_obverse,2016,,american-eagle-gold,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/us_coins/e7b6e326da.jpg,Kaggle / Public Domain,3,Kaggle Dataset
2016_american-eagle-platinum_obverse,2016,,american-eagle-platinum,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_eagle/2016-american-eagle-platinum-one-ounce-proof-coin-obverse.jpg,,2,Numista Reference Library
2016_american-eagle-platinum_reverse,2016,,american-eagle-platinum,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_eagle/2016-american-eagle-platinum-one-ounce-proof-coin-reverse.jpg,,2,Numista Reference Library
2016_commemorative_obverse,2016,,commemorative,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/2016-national-park-service-centennial-commemorative-silver-proof-obverse.jpg,,2,Numista Reference Library
2016_commemorative_reverse,2016,,commemorative,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/2016-national-park-service-centennial-commemorative-clad-proof-reverse.jpg,,2,Numista Reference Library
2016_ford_presidential-dollars_obverse,2016,,presidential-dollars,ford,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/presidential/2016-presidential-dollar-coin-gerald-r-ford-uncirculated-obverse.jpg,,2,Numista Reference Library
2016_native-american-dollar_reverse,2016,,native-american-dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/native_american/2016-native-american-one-dollar-uncirculated-reverse.jpg,,2,Numista Reference Library
2016_presidential-dollars_obverse,2016,,presidential-dollars,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/presidential/2016-presidential-dollar-coin-richard-m-nixon-uncirculated-obverse.jpg,,2,Numista Reference Library
2016_quarter_reverse,2016,,quarter,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/United_States_quarters/Washington_quarter/America_the_Beautiful_Quarters/2016_United_States_quarters/America_the_Beautiful_quarter__Theodore_Roosevelt_/2016-america-the-beautiful-quarters-coin-theodore-roosevelt-north-dakota-uncirculated-reverse.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
2016_reagan_presidential-dollars_obverse,2016,,presidential-dollars,reagan,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/presidential/2016-presidential-dollar-coin-ronald-reagan-uncirculated-obverse.jpg,,2,Numista Reference Library
2017_P_lincoln-cent_obverse,2017,P,lincoln-cent,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/United_States_cents/Lincoln_cents/Lincoln_Shield_cent/2017-P_Lincoln_Shield_cent_obverse.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
2017_S_kennedy-half-dollar_obverse,2017,S,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/kennedy/kennedy_23.PNG,Kaggle / Public Domain,3,Kaggle Dataset
2017_W_american-liberty_obverse,2017,W,american-liberty,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/us_coins/b861b9f53d.jpg,Kaggle / Public Domain,3,Kaggle Dataset
2017_american-eagle-platinum_obverse,2017,,american-eagle-platinum,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_eagle/2017-american-eagle-platinum-one-ounce-proof-coin-obverse.jpg,,2,Numista Reference Library
2017_american-eagle-platinum_reverse,2017,,american-eagle-platinum,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_eagle/2017-american-eagle-platinum-one-ounce-proof-coin-reverse.jpg,,2,Numista Reference Library
2017_american_eagle_obverse,2017,,american_eagle,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_eagle/2017-palladium-one-ounce-bullion-coin-obverse.jpg,,2,Numista Reference Library
2017_american_eagle_reverse,2017,,american_eagle,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_eagle/2017-palladium-one-ounce-bullion-coin-reverse.jpg,,2,Numista Reference Library
2017_commemorative_obverse,2017,,commemorative,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/2017-lions-clubs-commemorative-silver-uncirculated-obverse.jpg,,2,Numista Reference Library
2017_commemorative_reverse,2017,,commemorative,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/2017-lions-clubs-commemorative-silver-uncirculated-reverse.jpg,,2,Numista Reference Library
2017_kennedy-half-dollar_obverse,2017,,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/training/kennedy_159.png,Kaggle / Public Domain,3,Kaggle Dataset
2017_lincoln-cent_obverse,2017,,lincoln-cent,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/penny/2017-lincoln-penny-uncirculated-obverse-philadelphia.jpg,,2,Numista Reference Library
2017_native-american-dollar_reverse,2017,,native-american-dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/native_american/2017-native-american-one-dollar-uncirculated-coin-reverse.jpg,,2,Numista Reference Library
2017_quarter_reverse,2017,,quarter,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/United_States_quarters/Washington_quarter/America_the_Beautiful_Quarters/2017_United_States_quarters/America_the_Beautiful_quarter__Ozark_Riverways_/2017-america-the-beautiful-quarters-coin-ozark-riverways-missouri-proof-reverse-768x768.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
2018_S_lincoln-cent_obverse,2018,S,lincoln-cent,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/United_States_cents/Lincoln_cents/Lincoln_Shield_cent/2018-S_proof_Lincoln_cent_obverse__28reverse_cameo_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
